Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
1,Circle,11,3.637528101,2.233751386,7,High,N
1,Circle,13,4.055548774,2.234821622,7,High,N
1,Circle,4,3.184383429,2.234835205,7,High,N
1,Circle,4,3.828126856,2.235753526,7,High,N
1,Circle,6,3.016749493,2.236552202,7,High,N
1,Circle,5,2.768402778,2.237008102,7,High,N
1,Circle,8,3.816172244,2.237282112,7,High,N
1,Circle,12,4.13021933,2.237488419,7,High,N
1,Circle,5,3.324585262,2.237924383,7,High,N
1,Circle,10,3.912901209,2.238078315,7,High,N
1,Circle,12,3.330219233,2.239953133,7,High,N
1,Circle,8,3.328206562,2.240049403,7,High,N
1,Circle,11,3.60461513,2.24015113,7,High,N
1,Circle,10,4.184095746,2.240845607,7,High,N
1,Circle,8,4.030176097,2.240971834,7,High,N
1,Circle,10,3.682293609,2.243612898,7,High,N
1,Circle,11,4.162307142,2.243808127,7,High,N
1,Circle,3,2.860721656,2.244031981,7,High,N
1,Circle,12,3.279063026,2.244884408,7,High,N
1,Circle,6,3.725939703,2.245308731,7,High,N
1,Circle,12,3.98661326,2.246115841,7,High,N
1,Circle,13,3.881138393,2.246326265,7,High,N
1,Circle,11,3.282799412,2.246550875,7,High,N
1,Circle,4,3.064083302,2.246773385,7,High,N
1,Circle,13,3.919793992,2.246786451,7,High,N
1,Circle,5,2.865528549,2.248919753,7,High,N
1,Circle,11,3.786550721,2.249293622,7,High,N
1,Circle,4,3.743641271,2.24952835,7,High,N
1,Circle,5,3.426292438,2.250752315,7,High,N
1,Circle,13,3.267558071,2.252461461,7,High,N
1,Circle,13,3.563302855,2.253689236,7,High,N
1,Circle,8,3.659359076,2.253885859,7,High,N
1,Circle,6,3.375722863,2.254063618,7,High,N
1,Circle,3,2.904735757,2.254118546,7,High,N
1,Circle,4,4.110051581,2.254119958,7,High,N
1,Circle,6,2.85641669,2.254610286,7,High,N
1,Circle,12,2.985072461,2.254745111,7,High,N
1,Circle,9,3.68429112,2.254779182,7,High,N
1,Circle,6,4.263852268,2.255158595,7,High,N
1,Circle,12,3.006028996,2.255360827,7,High,N
1,Circle,10,4.534619298,2.255604493,7,High,N
1,Circle,9,3.979868914,2.255705758,7,High,N
1,Circle,8,3.167703673,2.25573072,7,High,N
1,Circle,3,3.050532466,2.255952467,7,High,N
1,Circle,12,4.085225831,2.255978392,7,High,N
1,Circle,12,3.800480253,2.257209824,7,High,N
1,Circle,11,4.027912509,2.258436114,7,High,N
1,Circle,9,4.225411595,2.258485487,7,High,N
1,Circle,8,3.020114809,2.258498011,7,High,N
1,Circle,8,4.090134073,2.258498011,7,High,N
1,Circle,10,3.740406724,2.259294215,7,High,N
1,Circle,11,3.557988421,2.259350363,7,High,N
1,Circle,11,3.822206439,2.260264613,7,High,N
1,Circle,5,3.992554012,2.261747685,7,High,N
1,Circle,3,2.962504264,2.264205111,7,High,N
1,Circle,4,2.814299833,2.264221495,7,High,N
1,Circle,6,3.537150642,2.26446015,7,High,N
1,Circle,5,3.604050926,2.264496528,7,High,N
1,Circle,4,2.888683881,2.265139817,7,High,N
1,Circle,5,2.717091049,2.265412809,7,High,N
1,Circle,9,3.422996645,2.266824672,7,High,N
1,Circle,12,3.173054466,2.267072376,7,High,N
1,Circle,9,3.719501014,2.270530977,7,High,N
1,Circle,13,4.333040752,2.271176293,7,High,N
1,Circle,3,3.003767483,2.271540794,7,High,N
1,Circle,3,3.875796856,2.272457755,7,High,N
1,Circle,8,3.269171017,2.273256898,7,High,N
1,Circle,13,3.30621367,2.27332444,7,High,N
1,Circle,9,3.480444366,2.274237282,7,High,N
1,Circle,9,3.133904885,2.275163858,7,High,N
1,Circle,10,3.714578673,2.275897962,7,High,N
1,Circle,3,2.928576728,2.276125597,7,High,N
1,Circle,12,3.461498038,2.278782075,7,High,N
1,Circle,5,3.488599537,2.279157022,7,High,N
1,Circle,10,3.302252284,2.279587683,7,High,N
1,Circle,8,3.984054577,2.279713911,7,High,N
1,Circle,5,3.09918017,2.280073302,7,High,N
1,Circle,5,2.67494213,2.280989583,7,High,N
1,Circle,3,3.01660493,2.281627359,7,High,N
1,Circle,9,3.342384519,2.281649891,7,High,N
1,Circle,13,3.836960565,2.28222075,7,High,N
1,Circle,10,3.678603887,2.282354975,7,High,N
1,Circle,8,3.445355223,2.282481202,7,High,N
1,Circle,6,3.339060027,2.282518234,7,High,N
1,Circle,6,3.755489295,2.282518234,7,High,N
1,Circle,8,3.296843929,2.283403632,7,High,N
1,Circle,12,3.322823244,2.283713351,7,High,N
1,Circle,5,2.942496142,2.283738426,7,High,N
1,Circle,4,3.391005784,2.28442457,7,High,N
1,Circle,4,3.780374134,2.285342892,7,High,N
1,Circle,9,3.768609551,2.285356195,7,High,N
1,Circle,6,3.088981829,2.286896498,7,High,N
1,Circle,8,3.001666201,2.288015784,7,High,N
1,Circle,3,3.487922593,2.288046082,7,High,N
1,Circle,12,3.279680591,2.289876059,7,High,N
1,Circle,9,3.81215863,2.290915652,7,High,N
1,Circle,12,3.083069316,2.29110934,7,High,N
1,Circle,12,3.597090554,2.29110934,7,High,N
1,Circle,8,4.928623307,2.291705506,7,High,N
1,Circle,3,2.971673868,2.291713924,7,High,N
1,Circle,8,3.683342266,2.292627936,7,High,N
1,Circle,9,3.697263187,2.292768805,7,High,N
1,Circle,9,4.523769117,2.292768805,7,High,N
1,Circle,4,3.028268761,2.293607786,7,High,N
1,Circle,4,3.080613091,2.293607786,7,High,N
1,Circle,11,3.291941904,2.295920331,7,High,N
1,Circle,10,3.645396393,2.296191431,7,High,N
1,Circle,10,4.338141623,2.297113861,7,High,N
1,Circle,9,3.062558521,2.297401685,7,High,N
1,Circle,3,2.914822321,2.298132647,7,High,N
1,Circle,5,3.413464506,2.29839892,7,High,N
1,Circle,10,3.271812081,2.298958722,7,High,N
1,Circle,10,3.84648622,2.299881152,7,High,N
1,Circle,8,3.342043018,2.300007379,7,High,N
1,Circle,12,4.219586915,2.300354326,7,High,N
1,Circle,6,2.629595663,2.300850473,7,High,N
1,Circle,8,3.656591785,2.30092981,7,High,N
1,Circle,9,3.733399657,2.30110799,7,High,N
1,Circle,11,3.782893724,2.302320076,7,High,N
1,Circle,3,2.811205792,2.302717449,7,High,N
1,Circle,6,3.724846368,2.302766271,7,High,N
1,Circle,4,2.874909057,2.302791002,7,High,N
1,Circle,4,2.984189325,2.302791002,7,High,N
1,Circle,9,3.311807506,2.302961142,7,High,N
1,Circle,5,3.356655093,2.303896605,7,High,N
1,Circle,11,3.466563501,2.305062823,7,High,N
1,Circle,3,2.780029138,2.30546833,7,High,N
1,Circle,9,3.900183365,2.305740871,7,High,N
1,Circle,6,3.864386108,2.306049559,7,High,N
1,Circle,9,3.086649501,2.308520599,7,High,N
1,Circle,3,3.547831285,2.309746868,7,High,N
1,Circle,3,3.429237125,2.310053133,7,High,N
1,Circle,13,3.88574025,2.310292077,7,High,N
1,Circle,3,4.148134105,2.310970093,7,High,N
1,Circle,8,2.933406351,2.311076544,7,High,N
1,Circle,9,3.249726904,2.311300328,7,High,N
1,Circle,12,3.542238201,2.312679742,7,High,N
1,Circle,3,4.044517576,2.312804014,7,High,N
1,Circle,8,3.541287985,2.314766266,7,High,N
1,Circle,11,3.989514043,2.315119565,7,High,N
1,Circle,5,3.483101852,2.315808256,7,High,N
1,Circle,10,3.602042164,2.316484899,7,High,N
1,Circle,4,2.819809762,2.316565825,7,High,N
1,Circle,8,3.491476743,2.316611127,7,High,N
1,Circle,11,4.108366439,2.316948063,7,High,N
1,Circle,11,3.333997367,2.317862312,7,High,N
1,Circle,3,2.725011512,2.318305776,7,High,N
1,Circle,3,2.844216368,2.318305776,7,High,N
1,Circle,13,3.685406688,2.31934301,7,High,N
1,Circle,5,2.948910108,2.31947338,7,High,N
1,Circle,9,3.868679775,2.321492665,7,High,N
1,Circle,3,3.794187377,2.321973618,7,High,N
1,Circle,10,3.879693714,2.324786773,7,High,N
1,Circle,9,3.424849797,2.32519897,7,High,N
1,Circle,13,3.619139947,2.325478206,7,High,N
1,Circle,9,3.64352177,2.326125546,7,High,N
1,Circle,3,3.255931603,2.32655842,7,High,N
1,Circle,13,3.095141214,2.327931916,7,High,N
1,Circle,8,3.219359775,2.328602722,7,High,N
1,Circle,12,3.174287747,2.328705001,7,High,N
1,Circle,9,3.146876951,2.329831851,7,High,N
1,Circle,9,4.379223237,2.329831851,7,High,N
1,Circle,10,3.370512133,2.330321355,7,High,N
1,Circle,8,3.406613146,2.330447583,7,High,N
1,Circle,5,3.383227238,2.33046875,7,High,N
1,Circle,11,3.082578837,2.33157605,7,High,N
1,Circle,9,3.759343789,2.333538155,7,High,N
1,Circle,13,3.169383894,2.334068952,7,High,N
1,Circle,4,2.908886956,2.334932257,7,High,N
1,Circle,6,4.060288412,2.336145819,7,High,N
1,Circle,9,3.016229713,2.33724446,7,High,N
1,Circle,3,3.2073327,2.337561946,7,High,N
1,Circle,4,3.338661454,2.337687222,7,High,N
1,Circle,10,3.323468183,2.337700799,7,High,N
1,Circle,9,3.266405275,2.338171036,7,High,N
1,Circle,6,2.854226737,2.33833413,7,High,N
1,Circle,12,3.115735551,2.338565704,7,High,N
1,Circle,4,3.394679071,2.339523865,7,High,N
1,Circle,10,3.832649764,2.339545659,7,High,N
1,Circle,13,3.290259952,2.340204148,7,High,N
1,Circle,3,3.045947663,2.340312827,7,High,N
1,Circle,11,4.257389058,2.340718542,7,High,N
1,Circle,13,3.355913725,2.342044891,7,High,N
1,Circle,12,4.113578355,2.342881263,7,High,N
1,Circle,3,3.226588869,2.343980669,7,High,N
1,Circle,11,3.429079284,2.344375539,7,High,N
1,Circle,9,3.910375702,2.344657069,7,High,N
1,Circle,10,2.788458551,2.345080242,7,High,N
1,Circle,10,3.024600733,2.345080242,7,High,N
1,Circle,10,3.210009244,2.345080242,7,High,N
1,Circle,6,3.723751391,2.345995683,7,High,N
1,Circle,13,4.224129522,2.348180087,7,High,N
1,Circle,9,3.090355805,2.348363374,7,High,N
1,Circle,3,2.97534171,2.348565471,7,High,N
1,Circle,8,3.57634034,2.348896191,7,High,N
1,Circle,5,3.429041281,2.350626929,7,High,N
1,Circle,12,4.159185721,2.351508684,7,High,N
1,Circle,11,3.842319922,2.351689533,7,High,N
1,Circle,13,3.574962119,2.353089348,7,High,N
1,Circle,4,2.881337308,2.353298688,7,High,N
1,Circle,5,2.904012346,2.353375772,7,High,N
1,Circle,10,3.166655015,2.353382115,7,High,N
1,Circle,10,4.149043391,2.354304546,7,High,N
1,Circle,8,3.339275727,2.354430773,7,High,N
1,Circle,4,2.994290862,2.355135332,7,High,N
1,Circle,5,3.100096451,2.357040895,7,High,N
1,Circle,10,3.348373804,2.357071837,7,High,N
1,Circle,11,3.489419731,2.358089277,7,High,N
1,Circle,6,3.254787874,2.358582167,7,High,N
1,Circle,10,4.103844302,2.359839128,7,High,N
1,Circle,12,4.022977489,2.361986952,7,High,N
1,Circle,6,2.942875513,2.36295879,7,High,N
1,Circle,13,4.427226039,2.363520837,7,High,N
1,Circle,5,2.944328704,2.364371142,7,High,N
1,Circle,12,3.816505512,2.364451665,7,High,N
1,Circle,11,3.194117239,2.364489021,7,High,N
1,Circle,3,2.952417699,2.365070759,7,High,N
1,Circle,12,3.612500097,2.366300663,7,High,N
1,Circle,9,3.382227294,2.366894897,7,High,N
1,Circle,6,3.806380259,2.367337055,7,High,N
1,Circle,4,3.185301751,2.367991834,7,High,N
1,Circle,12,3.651944756,2.36814966,7,High,N
1,Circle,8,3.792189054,2.369189659,7,High,N
1,Circle,11,3.33034037,2.369974517,7,High,N
1,Circle,10,3.509799124,2.369985863,7,High,N
1,Circle,5,3.199971065,2.370785108,7,High,N
1,Circle,3,3.519099247,2.371489482,7,High,N
1,Circle,10,3.171267167,2.371830723,7,High,N
1,Circle,5,4.195052083,2.37261767,7,High,N
1,Circle,13,3.192700583,2.373950486,7,High,N
1,Circle,10,4.026360148,2.374598015,7,High,N
1,Circle,11,3.554331424,2.375460012,7,High,N
1,Circle,12,2.954872789,2.375545649,7,High,N
1,Circle,12,3.184764165,2.375545649,7,High,N
1,Circle,9,3.077383739,2.376160659,7,High,N
1,Circle,9,3.549937578,2.376160659,7,High,N
1,Circle,4,2.896030453,2.377175049,7,High,N
1,Circle,11,3.497647974,2.37728851,7,High,N
1,Circle,12,3.165658477,2.379243643,7,High,N
1,Circle,12,4.123439057,2.379243643,7,High,N
1,Circle,12,4.087074828,2.379861208,7,High,N
1,Circle,4,3.302846913,2.381766657,7,High,N
1,Circle,3,2.991846998,2.383409967,7,High,N
1,Circle,3,3.252263761,2.384326928,7,High,N
1,Circle,13,4.17872576,2.384381975,7,High,N
1,Circle,9,4.212439529,2.384499844,7,High,N
1,Circle,11,3.827691935,2.384602504,7,High,N
1,Circle,5,3.550906636,2.385445602,7,High,N
1,Circle,11,4.012370273,2.385516753,7,High,N
1,Circle,13,3.665771484,2.387450494,7,High,N
1,Circle,9,4.133680556,2.388206149,7,High,N
1,Circle,8,2.914035313,2.389483128,7,High,N
1,Circle,12,3.522514948,2.390337627,7,High,N
1,Circle,3,3.849205003,2.390745651,7,High,N
1,Circle,5,2.916840278,2.391859568,7,High,N
1,Circle,3,2.901984875,2.393496532,7,High,N
1,Circle,11,2.975611681,2.393744996,7,High,N
1,Circle,9,3.444307896,2.394692182,7,High,N
1,Circle,4,3.204586504,2.395541481,7,High,N
1,Circle,10,3.633404797,2.395813914,7,High,N
1,Circle,9,2.909673455,2.396545334,7,High,N
1,Circle,9,4.057701311,2.396545334,7,High,N
1,Circle,6,3.240013078,2.399074958,7,High,N
1,Circle,12,3.006644712,2.399582613,7,High,N
1,Circle,8,4.1759201,2.399629863,7,High,N
1,Circle,13,4.067053416,2.400028289,7,High,N
1,Circle,13,3.087778243,2.400335693,7,High,N
1,Circle,8,3.588331935,2.400552293,7,High,N
1,Circle,8,2.896509135,2.401474723,7,High,N
1,Circle,10,3.231225143,2.402270927,7,High,N
1,Circle,10,3.559610365,2.402270927,7,High,N
1,Circle,12,3.672899442,2.402664892,7,High,N
1,Circle,11,3.618328868,2.402887488,7,High,N
1,Circle,10,3.349296234,2.403193357,7,High,N
1,Circle,3,2.949666818,2.404500057,7,High,N
1,Circle,3,3.537438456,2.405417018,7,High,N
1,Circle,12,2.954872789,2.40574717,7,High,N
1,Circle,11,4.048025992,2.406544484,7,High,N
1,Circle,6,3.15738421,2.406736511,7,High,N
1,Circle,9,3.312734082,2.407664248,7,High,N
1,Circle,12,4.177059978,2.408211883,7,High,N
1,Circle,8,2.870681084,2.408854167,7,High,N
1,Circle,13,3.849385579,2.409232003,7,High,N
1,Circle,11,4.126651423,2.409287232,7,High,N
1,Circle,12,3.413424109,2.410060881,7,High,N
1,Circle,5,3.870688657,2.410185185,7,High,N
1,Circle,5,3.577478781,2.413850309,7,High,N
1,Circle,11,3.191374492,2.413858478,7,High,N
1,Circle,3,3.205498779,2.415503582,7,High,N
1,Circle,12,3.616198092,2.416223589,7,High,N
1,Circle,3,3.491590434,2.416420543,7,High,N
1,Circle,3,3.623632737,2.416420543,7,High,N
1,Circle,6,3.268469335,2.416586375,7,High,N
1,Circle,5,3.015798611,2.416599151,7,High,N
1,Circle,13,3.578028797,2.416902379,7,High,N
1,Circle,9,3.623137094,2.416930009,7,High,N
1,Circle,4,2.541558324,2.417581199,7,High,N
1,Circle,13,2.966902185,2.418743121,7,High,N
1,Circle,11,3.653070338,2.420258222,7,High,N
1,Circle,9,3.670392478,2.420636314,7,High,N
1,Circle,3,4.20040085,2.421005345,7,High,N
1,Circle,4,2.943783176,2.422172807,7,High,N
1,Circle,6,3.594061515,2.423152951,7,High,N
1,Circle,10,3.394495324,2.424409256,7,High,N
1,Circle,13,3.607480682,2.424878317,7,High,N
1,Circle,5,2.949826389,2.42576196,7,High,N
1,Circle,12,3.477523297,2.428550853,7,High,N
1,Circle,10,3.594662721,2.429943839,7,High,N
1,Circle,9,3.441528168,2.431755228,7,High,N
1,Circle,10,3.236759725,2.431788699,7,High,N
1,Circle,5,3.711255787,2.432175926,7,High,N
1,Circle,10,3.469212186,2.43363356,7,High,N
1,Circle,4,3.294582019,2.434110987,7,High,N
1,Circle,8,3.337430866,2.438371939,7,High,N
1,Circle,6,3.248769607,2.438474414,7,High,N
1,Circle,13,3.195154293,2.438991292,7,High,N
1,Circle,4,3.325804952,2.439620917,7,High,N
1,Circle,8,2.898353996,2.4402168,7,High,N
1,Circle,3,2.973507789,2.441178475,7,High,N
1,Circle,6,2.678570829,2.441211035,7,High,N
1,Circle,9,3.50360877,2.441947566,7,High,N
1,Circle,6,2.899646102,2.442852679,7,High,N
1,Circle,10,3.433237401,2.443780295,7,High,N
1,Circle,10,3.123300786,2.444702725,7,High,N
1,Circle,6,3.282149154,2.447230943,7,High,N
1,Circle,3,2.920324084,2.447597198,7,High,N
1,Circle,11,4.161392892,2.447685698,7,High,N
1,Circle,13,3.547963945,2.448195006,7,High,N
1,Circle,12,3.994009249,2.448889823,7,High,N
1,Circle,5,3.225626929,2.450501543,7,High,N
1,Circle,5,3.797386188,2.453250386,7,High,N
1,Circle,6,3.454521775,2.453797519,7,High,N
1,Circle,11,3.995913787,2.454085443,7,High,N
1,Circle,3,3.013854048,2.454932881,7,High,N
1,Circle,5,3.01488233,2.455082948,7,High,N
1,Circle,5,3.95865162,2.455082948,7,High,N
1,Circle,11,3.426336536,2.455913941,7,High,N
1,Circle,6,2.710857041,2.455985831,7,High,N
1,Circle,12,3.289541293,2.456285812,7,High,N
1,Circle,3,3.955572414,2.456766802,7,High,N
1,Circle,4,3.628851073,2.457069027,7,High,N
1,Circle,5,3.34291088,2.462413194,7,High,N
1,Circle,6,2.730010102,2.462552407,7,High,N
1,Circle,3,3.04900481,2.463185525,7,High,N
1,Circle,10,3.653698266,2.464996194,7,High,N
1,Circle,6,3.243296366,2.465835695,7,High,N
1,Circle,12,3.240234083,2.466146515,7,High,N
1,Circle,12,3.675366004,2.466146515,7,High,N
1,Circle,8,2.926949338,2.466967282,7,High,N
1,Circle,4,3.233054473,2.468088886,7,High,N
1,Circle,13,4.13761461,2.468443177,7,High,N
1,Circle,12,3.910804372,2.468613077,7,High,N
1,Circle,9,3.477664638,2.472524579,7,High,N
1,Circle,8,3.395543981,2.473424295,7,High,N
1,Circle,6,3.399252546,2.474590582,7,High,N
1,Circle,12,3.039310947,2.474775785,7,High,N
1,Circle,3,3.082626081,2.475106011,7,High,N
1,Circle,5,3.263194444,2.476157407,7,High,N
1,Circle,6,3.658632298,2.476780535,7,High,N
1,Circle,10,3.133447521,2.476987789,7,High,N
1,Circle,13,3.435065666,2.477032083,7,High,N
1,Circle,4,3.326723274,2.477272102,7,High,N
1,Circle,6,2.982823278,2.478422179,7,High,N
1,Circle,3,2.956085541,2.478773852,7,High,N
1,Circle,13,3.214789497,2.478872826,7,High,N
1,Circle,8,2.909423161,2.478958877,7,High,N
1,Circle,9,3.014376561,2.479937188,7,High,N
1,Circle,6,3.266827691,2.480063823,7,High,N
1,Circle,4,3.186220072,2.481863709,7,High,N
1,Circle,3,2.754354245,2.482441694,7,High,N
1,Circle,3,2.982677394,2.482441694,7,High,N
1,Circle,6,3.577645075,2.484440446,7,High,N
1,Circle,9,3.701896067,2.487349797,8,High,N
1,Circle,4,3.700480157,2.488291961,8,High,N
1,Circle,13,3.50317315,2.489304315,8,High,N
1,Circle,4,2.924498422,2.491965247,8,High,N
1,Circle,5,3.317255015,2.492650463,8,High,N
1,Circle,11,3.913631359,2.494312408,8,High,N
1,Circle,13,3.279828462,2.494826544,8,High,N
1,Circle,6,2.678024161,2.494838619,8,High,N
1,Circle,6,2.719611929,2.494838619,8,High,N
1,Circle,5,3.432706404,2.495399306,8,High,N
1,Circle,11,2.86224478,2.496140906,8,High,N
1,Circle,6,3.633460971,2.497026931,8,High,N
1,Circle,13,4.018581136,2.497280254,8,High,N
1,Circle,12,3.288925577,2.498812749,8,High,N
1,Circle,10,3.511643985,2.499126119,8,High,N
1,Circle,8,3.377095373,2.499252346,8,High,N
1,Circle,8,3.886276954,2.499252346,8,High,N
1,Circle,12,3.258724056,2.50004603,8,High,N
1,Circle,8,3.275628029,2.502942067,8,High,N
1,Circle,8,3.305145802,2.502942067,8,High,N
1,Circle,3,3.8006061,2.503531784,8,High,N
1,Circle,13,3.010467045,2.504030258,8,High,N
1,Circle,8,2.935251212,2.504786928,8,High,N
1,Circle,8,3.810637662,2.504786928,8,High,N
1,Circle,5,3.370399306,2.505478395,8,High,N
1,Circle,11,4.005056279,2.506197647,8,High,N
1,Circle,13,3.311735898,2.506483968,8,High,N
1,Circle,3,3.502593959,2.507199626,8,High,N
1,Circle,11,4.068139474,2.508026146,8,High,N
1,Circle,13,3.943723648,2.509552486,8,High,N
1,Circle,3,2.718592789,2.509950507,8,High,N
1,Circle,6,3.257524494,2.510160083,8,High,N
1,Circle,12,3.653793753,2.51175573,8,High,N
1,Circle,5,3.744241898,2.511892361,8,High,N
1,Circle,3,4.019759644,2.512701388,8,High,N
1,Circle,3,2.979926512,2.517286191,8,High,N
1,Circle,12,3.333301511,2.517302722,8,High,N
1,Circle,10,4.108456454,2.517574727,8,High,N
1,Circle,10,3.463677604,2.518497157,8,High,N
1,Circle,10,4.16933686,2.519419587,8,High,N
1,Circle,8,3.347577601,2.519545815,8,High,N
1,Circle,12,3.106490564,2.521000716,8,High,N
1,Circle,12,3.56134389,2.522849714,8,High,N
1,Circle,4,3.589363245,2.523188181,8,High,N
1,Circle,11,3.291027655,2.523568382,8,High,N
1,Circle,13,3.516671317,2.524278429,8,High,N
1,Circle,5,3.659944059,2.524720293,8,High,N
1,Circle,9,4.066040496,2.526265996,8,High,N
1,Circle,8,3.41491502,2.528770119,8,High,N
1,Circle,6,3.433180403,2.529313143,8,High,N
1,Circle,10,4.268959343,2.531411183,8,High,N
1,Circle,8,2.919569895,2.53245984,8,High,N
1,Circle,8,3.317137397,2.53245984,8,High,N
1,Circle,13,4.25542215,2.533482143,8,High,N
1,Circle,9,3.427629526,2.533678605,8,High,N
1,Circle,9,3.486003823,2.533678605,8,High,N
1,Circle,5,3.790055941,2.533883102,8,High,N
1,Circle,10,3.713656242,2.535100904,8,High,N
1,Circle,8,3.201833597,2.536149562,8,High,N
1,Circle,11,3.341311361,2.53728212,8,High,N
1,Circle,13,3.308054412,2.537776596,8,High,N
1,Circle,12,3.074441895,2.538257408,8,High,N
1,Circle,5,3.178896605,2.539380787,8,High,N
1,Circle,12,3.253177064,2.539490689,8,High,N
1,Circle,12,3.526212942,2.539490689,8,High,N
1,Circle,8,3.242420535,2.539839283,8,High,N
1,Circle,9,3.015303137,2.541091214,8,High,N
1,Circle,8,3.351267322,2.541684144,8,High,N
1,Circle,6,2.71687695,2.542446295,8,High,N
1,Circle,9,3.075530587,2.545724095,8,High,N
1,Circle,13,3.124593099,2.545754375,8,High,N
1,Circle,12,3.149017501,2.546270962,8,High,N
1,Circle,11,3.431822031,2.546424612,8,High,N
1,Circle,11,3.161204268,2.547338861,8,High,N
1,Circle,6,2.915515874,2.549012872,8,High,N
1,Circle,12,3.275982596,2.549351391,8,High,N
1,Circle,3,3.542940219,2.549379806,8,High,N
1,Circle,10,3.966402172,2.550782221,8,High,N
1,Circle,13,2.973652189,2.551889571,8,High,N
1,Circle,6,3.671218783,2.553389494,8,High,N
1,Circle,12,3.545936196,2.554282667,8,High,N
1,Circle,12,3.313578257,2.555515948,8,High,N
1,Circle,13,3.279215495,2.555571057,8,High,N
1,Circle,8,3.048710151,2.556443031,8,High,N
1,Circle,3,3.427403204,2.55763245,8,High,N
1,Circle,13,3.358980403,2.558024767,8,High,N
1,Circle,10,2.883468882,2.558161664,8,High,N
1,Circle,13,4.153568328,2.559252542,8,High,N
